,Target,pcd7,Large User,Total households,Population aged 65+,Females,Females aged 5-9,Females aged 65-69,Females aged 65+,Females aged 70-74,Females aged 75-79,Females aged 80-84,Females aged 85-89,Females aged 90-94,Females aged 95_99,Females aged 100+,Males,Males aged 5-9,Males aged 65-69,Males aged 65+,Males aged 70-74,Males aged 75-79,Males aged 80-84,Males aged 85-89,Males aged 90-94,Males aged 95-99,Males aged 100+,Females aged under 25,Females aged 25-44,Females aged 45-65,Males aged under 25,Males aged 25-44,Males aged 45-65,PC_Area,Mean Income,Median Income,Mode Income,Lower Quartile
454,0.0,SW1W0QP,0.0,0.07407407407407407,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08496732026143791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.05,0.05,0.03636363636363636,0.07954545454545454,0.0975609756097561,SW,0.7491995731056563,0.7448096885882353,1.0,0.710084791606646
455,0.0,NW89BL,0.0,0.006172839506172839,0.0,0.018518518518518517,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,NW,0.9413020277481323,0.9663865545882352,1.0,0.9867219917831304
456,0.0,SW1W8HP,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.041666666666666664,0.07142857142857142,0.05,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.125,0.0625,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.025,0.075,0.01818181818181818,0.022727272727272728,0.0975609756097561,SW,0.6510138740661686,0.6226415094117647,0.29545454545454547,0.5680427597608334
457,0.0,SW1V2BA,0.0,0.006172839506172839,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.025,0.01818181818181818,0.0,0.0,SW,0.400213447171825,0.38235294117647056,0.1590909090909091,0.34798189357659604
458,0.0,WC2N5NT,0.0,0.06172839506172839,0.09722222222222222,0.06172839506172839,0.0,0.07142857142857142,0.05,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.125,0.15625,0.1111111111111111,0.25,0.0,0.07692307692307693,0.0,0.0,0.0,0.019230769230769232,0.0375,0.1,0.03636363636363636,0.06818181818181818,0.12195121951219512,WC,0.7246531483457844,0.7188434696470588,1.0,0.6983335565309821
459,0.0,W1K5JF,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.5592315901814301,0.5462184874117647,0.29545454545454547,0.521006224109627
460,0.0,SW1V2QT,0.0,0.12962962962962962,0.05555555555555555,0.13580246913580246,0.041666666666666664,0.07142857142857142,0.075,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.10457516339869281,0.038461538461538464,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.075,0.15,0.05454545454545454,0.07954545454545454,0.0975609756097561,SW,0.4311632870864461,0.4079491256470588,0.1590909090909091,0.3599735402331928
461,0.0,SW1V2DS,0.0,0.06790123456790123,0.0,0.06172839506172839,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457516339869281,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.075,0.05,0.0,0.06818181818181818,0.0,SW,0.535752401280683,0.49841017482352945,0.20454545454545456,0.43520216159213293
462,0.0,NW16EG,0.0,0.08024691358024691,0.027777777777777776,0.05555555555555555,0.0,0.07142857142857142,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05228758169934641,0.0,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.05,0.05,0.03636363636363636,0.03409090909090909,0.04878048780487805,NW,0.3030949839914621,0.28531172952941175,0.1590909090909091,0.25959409203814054
463,0.0,SW1W9EN,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,SW,0.9413020277481323,0.9663865545882352,1.0,0.9867219917831304
464,0.0,WC2B4BQ,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.07142857142857142,0.075,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.032679738562091505,0.0,0.0,0.03125,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.025,0.075,0.0,0.011363636363636364,0.07317073170731707,WC,0.37246531483457845,0.33890374329411765,0.1590909090909091,0.2977178423483583
465,0.0,SW1W9TB,0.0,0.4506172839506173,0.2777777777777778,0.3148148148148148,0.08333333333333333,0.07142857142857142,0.175,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.0,0.0,0.0,0.0,0.49673202614379086,0.0,0.375,0.40625,0.3333333333333333,0.125,0.5,0.07692307692307693,0.1111111111111111,0.3333333333333333,0.0,0.19230769230769232,0.2875,0.225,0.14545454545454545,0.45454545454545453,0.36585365853658536,SW,0.656350053361793,0.6392245385882354,0.38636363636363635,0.592305688895627
466,0.0,W1H5NJ,0.0,0.012345679012345678,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.01818181818181818,0.0,0.024390243902439025,W,0.31803628601921025,0.3069053708235294,0.1590909090909091,0.287451709783191
467,0.0,NW16HL,0.0,0.07407407407407407,0.0,0.04938271604938271,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718954248366013,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.05,0.05,0.01818181818181818,0.06818181818181818,0.07317073170731707,NW,0.7652081109925294,0.761194029882353,1.0,0.7243178676036778
468,0.0,W1G9QQ,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,W,0.49413020277481323,0.4588235294117647,0.20454545454545456,0.40640848322459816
469,0.0,SW1V3ET,0.0,0.08024691358024691,0.041666666666666664,0.12962962962962962,0.041666666666666664,0.07142857142857142,0.05,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.07692307692307693,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615384615384616,0.075,0.175,0.12727272727272726,0.07954545454545454,0.0975609756097561,SW,0.4983991462113127,0.47492260058823527,0.20454545454545456,0.42990916230538667
470,0.0,NW89QH,0.0,0.018518518518518517,0.0,0.018518518518518517,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026143790849673203,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.025,0.0,0.0,0.07317073170731707,NW,0.6456776947705443,0.6346749225882353,0.38636363636363635,0.6039419087638126
471,0.0,W1H2HJ,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.024390243902439025,W,0.3447171824973319,0.33689839576470587,0.1590909090909091,0.31407596552813905
472,0.0,SW1W9PA,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,SW,0.8175026680896478,0.8235294117647058,1.0,0.793914246318997
473,0.0,W93RJ,0.0,0.16666666666666666,0.041666666666666664,0.2839506172839506,0.125,0.07142857142857142,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875816993464052,0.19230769230769232,0.125,0.0625,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.225,0.25,0.21818181818181817,0.1590909090909091,0.2682926829268293,W,0.35645677694770544,0.337815126,0.1590909090909091,0.3041469652451574
474,0.0,W1W5AS,0.0,0.19135802469135801,0.125,0.1419753086419753,0.0,0.0,0.15,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.13071895424836602,0.0,0.125,0.09375,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0875,0.15,0.07272727272727272,0.09090909090909091,0.12195121951219512,W,0.24439701173959444,0.2120802343529412,0.11363636363636363,0.1918043056798178
475,0.0,W1K4HX,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.688367129135539,0.6862745097647059,0.4318181818181818,0.6521438450873148
476,0.0,W92LR,0.0,0.006172839506172839,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.011363636363636364,0.0,W,0.6531483457844184,0.6638655462352941,0.38636363636363635,0.6911307054515461
477,0.0,W1U3JS,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.4535752401280683,0.45098039211764707,0.20454545454545456,0.41585984320463565
478,0.0,W1G7HG,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,W,0.7524012806830309,0.7254901961176471,1.0,0.6946749654227946
479,0.0,W1H1DF,0.0,0.10493827160493827,0.06944444444444445,0.08641975308641975,0.041666666666666664,0.07142857142857142,0.05,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.10457516339869281,0.0,0.125,0.09375,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0625,0.125,0.05454545454545454,0.06818181818181818,0.0975609756097561,W,0.3927427961579509,0.36387631976470586,0.1590909090909091,0.32521270808507985
480,0.0,W1U7HB,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,W,0.33511205976520814,0.3208556149411765,0.1590909090909091,0.2977178423483583
481,0.0,NW15BN,0.0,0.06790123456790123,0.06944444444444445,0.09876543209876543,0.0,0.07142857142857142,0.05,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.038461538461538464,0.125,0.09375,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.075,0.1,0.05454545454545454,0.07954545454545454,0.07317073170731707,NW,0.5144076840981857,0.4875,0.29545454545454547,0.43948824340991605
482,0.0,W1S1QH,0.0,0.006172839506172839,0.013888888888888888,0.006172839506172839,0.0,0.07142857142857142,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W,0.7257203842049093,0.7058823529411765,1.0,0.6663208853125577
483,0.0,WC2E7DT,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,WC,0.7876200640341515,0.7764705882352941,1.0,0.7655601660386356
484,0.0,W1U2NJ,0.0,0.030864197530864196,0.013888888888888888,0.030864197530864196,0.0,0.0,0.025,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0375,0.0,0.01818181818181818,0.022727272727272728,0.0,W,0.727854855923159,0.7200811358823529,1.0,0.6890041494347721
485,0.0,W1G6JQ,0.0,0.030864197530864196,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026143790849673203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.025,0.0,0.0,0.045454545454545456,0.0,W,0.8228388473852721,0.8308823529411765,1.0,0.8065160597391299
486,0.0,SW1H9AP,0.0,0.012345679012345678,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.01818181818181818,0.045454545454545456,0.024390243902439025,SW,0.9413020277481323,0.9728506787058824,1.0,0.9952282158502264
487,0.0,W1F7PH,0.0,0.05555555555555555,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05228758169934641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0625,0.025,0.03636363636363636,0.045454545454545456,0.04878048780487805,W,0.3479188900747065,0.3372160745882353,0.1590909090909091,0.31334893787662643
488,0.0,SW1V3BE,0.0,0.21604938271604937,0.125,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.125,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.22875816993464052,0.07692307692307693,0.125,0.125,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.07692307692307693,0.1,0.2,0.07272727272727272,0.17045454545454544,0.24390243902439024,SW,0.3991462113127001,0.3724241289411765,0.1590909090909091,0.32788021844214776
489,0.0,SW1V3EG,0.0,0.07407407407407407,0.027777777777777776,0.06790123456790123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0915032679738562,0.038461538461538464,0.125,0.0625,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0625,0.1,0.01818181818181818,0.06818181818181818,0.0975609756097561,SW,0.5154749199573105,0.5079656862352941,0.29545454545454547,0.47705009195245224
490,0.0,W1H2NA,0.0,0.006172839506172839,0.0,0.012345679012345678,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.011363636363636364,0.0,W,0.4183564567769477,0.4117647058823529,0.1590909090909091,0.3827800830193178
491,0.0,W93TX,0.0,0.25925925925925924,0.1527777777777778,0.24691358024691357,0.125,0.0,0.075,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.30718954248366015,0.11538461538461539,0.375,0.25,0.0,0.25,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.19230769230769232,0.15,0.3,0.12727272727272726,0.22727272727272727,0.21951219512195122,W,0.5538954108858057,0.5406346749411765,0.29545454545454547,0.5056936443116757
492,0.0,NW16EU,0.0,0.06790123456790123,0.041666666666666664,0.09259259259259259,0.041666666666666664,0.07142857142857142,0.05,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06535947712418301,0.038461538461538464,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0625,0.1,0.01818181818181818,0.045454545454545456,0.07317073170731707,NW,0.7374599786552828,0.7416879795294118,1.0,0.7401684524639144
493,0.0,W1W7SW,0.0,0.018518518518518517,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032679738562091505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.045454545454545456,0.024390243902439025,W,0.464247598719317,0.4423529411764706,0.20454545454545456,0.4070835803781812
494,0.0,W1J8LH,0.0,0.024691358024691357,0.0,0.030864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.075,0.0,0.011363636363636364,0.0,W,0.7726787620064034,0.7678018575294118,1.0,0.7423613731902374
495,0.0,SW1P2EN,0.0,0.05555555555555555,0.0,0.06172839506172839,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08496732026143791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0375,0.1,0.03636363636363636,0.056818181818181816,0.14634146341463414,SW,0.49626467449306294,0.4563567362352941,0.1590909090909091,0.3871422492686425
496,0.0,W1T3LD,0.0,0.018518518518518517,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026143790849673203,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.075,0.0,0.022727272727272728,0.024390243902439025,W,0.3628601921024546,0.35294117647058826,0.1590909090909091,0.32645508583207095
497,0.0,SW71AA,0.0,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.08333333333333333,0.21428571428571427,0.225,0.16666666666666666,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.2679738562091503,0.07692307692307693,0.375,0.34375,0.3333333333333333,0.125,0.16666666666666666,0.15384615384615385,0.1111111111111111,0.0,0.0,0.07692307692307693,0.1125,0.3,0.10909090909090909,0.125,0.2682926829268293,SW,0.583778014941302,0.5583452892941176,0.29545454545454547,0.5132088521048306
498,0.0,W1H4HS,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.31163287086446106,0.29901960788235293,0.1590909090909091,0.28354080229323986
499,0.0,W1G8PJ,0.0,0.030864197530864196,0.027777777777777776,0.04938271604938271,0.0,0.07142857142857142,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026143790849673203,0.0,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.025,0.075,0.01818181818181818,0.011363636363636364,0.024390243902439025,W,0.8271077908217717,0.8308823529411765,1.0,0.8065160597391299
500,0.0,W1J5LT,0.0,0.037037037037037035,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0375,0.05,0.0,0.0,0.07317073170731707,W,0.5912486659551761,0.5667144907058823,0.29545454545454547,0.5219728404499562
501,0.0,W1J5BE,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.3703308431163287,0.3588235294117647,0.1590909090909091,0.33316044257121663
502,0.0,W24DG,0.0,0.32098765432098764,0.08333333333333333,0.2654320987654321,0.041666666666666664,0.07142857142857142,0.125,0.08333333333333333,0.2222222222222222,0.14285714285714285,0.0,0.0,0.0,0.0,0.28104575163398693,0.038461538461538464,0.0,0.03125,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.25,0.275,0.07272727272727272,0.32954545454545453,0.1951219512195122,W,0.6061899679829242,0.5891402715294117,0.29545454545454547,0.5482816165060814
503,0.0,W1H1DB,0.0,0.07407407407407407,0.013888888888888888,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.038461538461538464,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.05,0.05,0.05454545454545454,0.07954545454545454,0.07317073170731707,W,0.6905016008537886,0.6637254902352941,1.0,0.574478321018629
504,0.0,W25AR,0.0,0.10493827160493827,0.027777777777777776,0.09876543209876543,0.041666666666666664,0.0,0.025,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.038461538461538464,0.0,0.03125,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0875,0.125,0.0,0.06818181818181818,0.0975609756097561,W,0.6670224119530416,0.6476913345882354,1.0,0.5872566231068262
505,0.0,W1S3PT,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.3425827107790822,0.33689839576470587,0.1590909090909091,0.31407596552813905
506,0.0,SW1W8JP,0.0,0.07407407407407407,0.06944444444444445,0.10493827160493827,0.041666666666666664,0.07142857142857142,0.075,0.0,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.09803921568627451,0.038461538461538464,0.125,0.0625,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.05,0.15,0.05454545454545454,0.03409090909090909,0.14634146341463414,SW,0.8751334044823906,0.8771008403529411,1.0,0.8464390178129825
507,0.0,NW88LB,0.0,0.024691358024691357,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026143790849673203,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.03409090909090909,0.0,NW,0.3607257203842049,0.34336525305882354,0.1590909090909091,0.3152306565240855
508,0.0,W1F0PL,0.0,0.024691358024691357,0.013888888888888888,0.018518518518518517,0.0,0.0,0.025,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.026143790849673203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.03636363636363636,0.022727272727272728,0.0,W,0.5816435432230523,0.5720081136470588,0.29545454545454547,0.5387275243061184
509,0.0,W1K7TX,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.39487726787620064,0.3764705882352941,0.1590909090909091,0.34798189357659604
510,0.0,W1S2JJ,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.6947705442902882,0.7058823529411765,0.4318181818181818,0.7291049200854028
511,0.0,W1J7SL,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,W,0.3660618996798292,0.35294117647058826,0.1590909090909091,0.32607192262871965
512,0.0,W22QT,0.0,0.15432098765432098,0.06944444444444445,0.10493827160493827,0.041666666666666664,0.0,0.05,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.07692307692307693,0.125,0.09375,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0875,0.1,0.07272727272727272,0.13636363636363635,0.14634146341463414,W,0.47705442902881534,0.4533571004705882,0.20454545454545456,0.4091267947932885
513,0.0,W1W6JE,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,W,0.4631803628601921,0.47058823529411764,0.20454545454545456,0.43476256350495956
514,0.0,W93RP,0.0,0.14814814814814814,0.08333333333333333,0.16666666666666666,0.125,0.0,0.075,0.08333333333333333,0.0,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.16993464052287582,0.11538461538461539,0.0,0.09375,0.1111111111111111,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.11538461538461539,0.1,0.175,0.09090909090909091,0.07954545454545454,0.1951219512195122,W,0.39701173959445035,0.3756684491764706,0.1590909090909091,0.33251603179108014
515,0.0,W112RR,0.0,0.37037037037037035,0.2777777777777778,0.30246913580246915,0.08333333333333333,0.14285714285714285,0.3,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3464052287581699,0.07692307692307693,0.25,0.25,0.2222222222222222,0.25,0.16666666666666666,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.1875,0.3,0.18181818181818182,0.26136363636363635,0.24390243902439024,W,0.5133404482390609,0.4902872776470588,0.29545454545454547,0.43647562244286103
516,0.0,W111BE,0.0,0.35802469135802467,0.16666666666666666,0.2962962962962963,0.125,0.2857142857142857,0.175,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.23076923076923078,0.25,0.15625,0.1111111111111111,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.25,0.2,0.225,0.2909090909090909,0.19318181818181818,0.24390243902439024,W,0.2838847385272145,0.2663822005882353,0.1590909090909091,0.2436577850243699
517,0.0,W24PD,0.0,0.21604938271604937,0.18055555555555555,0.21604938271604937,0.041666666666666664,0.07142857142857142,0.175,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.2222222222222222,0.11538461538461539,0.25,0.1875,0.1111111111111111,0.125,0.16666666666666666,0.07692307692307693,0.0,0.0,0.0,0.09615384615384616,0.15,0.25,0.09090909090909091,0.13636363636363635,0.1951219512195122,W,0.6840981856990395,0.6732673267058824,1.0,0.6298656391892005
